subj,time,rep,q_sh,q_el,qd_sh,qd_el,qdd_sh,qdd_el,elbow_moment,act_BIClong,act_BICshort,act_BRA,act_BRD_hand,frc_BIClong,frc_BICshort,frc_BRA,frc_BRD_hand,MF_BIClong,MF_BICshort,MF_BRA,MF_BRD_hand,humerus_mass,forearm_mass,humerus_len,forearm_len
s10,0.62000,1,25.31010,16.57950,0.35520,0.22140,2.77000,31.27500,6.66361,0.22545,0.09278,0.21525,0.09406,131.58764,39.34622,211.58322,21.61662,0.16523,0.11984,0.04742,0.08835,2.11895,1.76713,0.30339,0.31224
s10,0.63000,1,25.31379,16.58328,0.38110,0.52975,2.39500,30.36000,6.65659,0.22529,0.09276,0.21511,0.09401,131.44122,39.32146,211.37315,21.59740,0.16799,0.12185,0.04818,0.08982,2.11895,1.76713,0.30339,0.31224
s10,0.64000,1,25.31773,16.59010,0.40310,0.82860,1.99250,29.38500,6.64940,0.22512,0.09274,0.21494,0.09396,131.29149,39.30070,211.12995,21.57736,0.17074,0.12385,0.04894,0.09130,2.11895,1.76713,0.30339,0.31224
s10,0.65000,1,25.32186,16.59985,0.42095,1.11745,1.57000,28.37500,6.64219,0.22495,0.09271,0.21475,0.09391,131.14305,39.27915,210.86313,21.55738,0.17349,0.12585,0.04970,0.09277,2.11895,1.76713,0.30339,0.31224
s10,0.66000,1,25.32615,16.61245,0.43450,1.39610,1.13000,27.35250,6.63509,0.22477,0.09269,0.21453,0.09385,130.99835,39.25747,210.57739,21.53784,0.17624,0.12784,0.05046,0.09424,2.11895,1.76713,0.30339,0.31224
s10,0.67000,1,25.33055,16.62777,0.44355,1.66450,0.67500,26.33000,6.62821,0.22461,0.09265,0.21430,0.09379,130.86294,39.23282,210.28316,21.51598,0.17898,0.12984,0.05122,0.09570,2.11895,1.76713,0.30339,0.31224
s10,0.68000,1,25.33502,16.64573,0.44800,1.92270,0.21750,25.31750,6.62162,0.22445,0.09263,0.21404,0.09374,130.73132,39.21252,209.97114,21.49817,0.18172,0.13183,0.05197,0.09717,2.11895,1.76713,0.30339,0.31224
s10,0.69000,1,25.33951,16.66623,0.44790,2.17085,-0.23500,24.32000,6.61540,0.22429,0.09261,0.21378,0.09369,130.60802,39.19345,209.65013,21.48153,0.18446,0.13381,0.05273,0.09863,2.11895,1.76713,0.30339,0.31224
s10,0.70000,1,25.34397,16.68915,0.44330,2.40910,-0.68250,23.33500,6.60956,0.22415,0.09259,0.21351,0.09365,130.49351,39.17578,209.32180,21.46611,0.18719,0.13580,0.05349,0.10009,2.11895,1.76713,0.30339,0.31224
s10,0.71000,1,25.34837,16.71441,0.43425,2.63755,-1.12000,22.35500,6.60411,0.22402,0.09257,0.21322,0.09361,130.38772,39.15950,208.98693,21.45191,0.18991,0.13778,0.05425,0.10155,2.11895,1.76713,0.30339,0.31224
s10,0.72000,1,25.35266,16.74190,0.42090,2.85620,-1.53500,21.36500,6.59902,0.22390,0.09256,0.21293,0.09357,130.29010,39.14448,208.64556,21.43883,0.19264,0.13976,0.05501,0.10301,2.11895,1.76713,0.30339,0.31224
s10,0.73000,1,25.35679,16.77153,0.40355,3.06485,-1.92250,20.34750,6.59425,0.22378,0.09255,0.21262,0.09353,130.19967,39.13045,208.29701,21.42673,0.19536,0.14174,0.05577,0.10446,2.11895,1.76713,0.30339,0.31224
s10,0.74000,1,25.36073,16.80320,0.38245,3.26315,-2.28250,19.28500,6.58972,0.22367,0.09253,0.21231,0.09350,130.11509,39.11704,207.94011,21.41538,0.19807,0.14371,0.05653,0.10591,2.11895,1.76713,0.30339,0.31224
s10,0.75000,1,25.36444,16.83680,0.35790,3.45055,-2.61000,18.15250,6.58535,0.22356,0.09252,0.21198,0.09347,130.03482,39.10382,207.57332,21.40456,0.20078,0.14568,0.05729,0.10736,2.11895,1.76713,0.30339,0.31224
s10,0.76000,1,25.36789,16.87221,0.33025,3.62620,-2.90000,16.92750,6.58107,0.22345,0.09251,0.21163,0.09343,129.95722,39.09028,207.19505,21.39399,0.20348,0.14764,0.05805,0.10881,2.11895,1.76713,0.30339,0.31224
s10,0.77000,1,25.37104,16.90932,0.29990,3.78910,-3.15250,15.59250,6.57678,0.22334,0.09249,0.21127,0.09340,129.88075,39.07574,206.80473,21.38296,0.20618,0.14960,0.05881,0.11025,2.11895,1.76713,0.30339,0.31224
s10,0.78000,1,25.37389,16.94799,0.26720,3.93805,-3.36000,14.13250,6.57243,0.22323,0.09246,0.21089,0.09336,129.80391,39.06011,206.39947,21.37210,0.20888,0.15156,0.05957,0.11169,2.11895,1.76713,0.30339,0.31224
s10,0.79000,1,25.37639,16.98808,0.23270,4.07175,-3.51750,12.52750,6.56794,0.22310,0.09244,0.21049,0.09332,129.72562,39.04285,205.97956,21.36082,0.21157,0.15351,0.06034,0.11313,2.11895,1.76713,0.30339,0.31224
s10,0.80000,1,25.37854,17.02943,0.19685,4.18860,-3.63500,10.77250,6.56329,0.22297,0.09240,0.21007,0.09327,129.64521,39.02374,205.54525,21.34900,0.21425,0.15546,0.06110,0.11457,2.11895,1.76713,0.30339,0.31224
s10,0.81000,1,25.38033,17.07185,0.16000,4.28720,-3.70750,8.88000,6.55847,0.22283,0.09236,0.20964,0.09321,129.56257,39.00268,205.09772,21.33662,0.21693,0.15741,0.06187,0.11600,2.11895,1.76713,0.30339,0.31224
s10,0.82000,1,25.38174,17.11517,0.12270,4.36620,-3.72750,6.85000,6.55352,0.22267,0.09231,0.20918,0.09316,129.47819,38.97978,204.63925,21.32377,0.21960,0.15935,0.06263,0.11743,2.11895,1.76713,0.30339,0.31224
s10,0.83000,1,25.38278,17.15918,0.08545,4.42420,-3.70000,4.69250,6.54849,0.22252,0.09226,0.20872,0.09310,129.39329,38.95536,204.17328,21.31064,0.22227,0.16128,0.06340,0.11885,2.11895,1.76713,0.30339,0.31224
s10,0.84000,1,25.38345,17.20366,0.04870,4.46005,-3.62000,2.43500,6.54350,0.22235,0.09220,0.20824,0.09303,129.30973,38.92994,203.70443,21.29754,0.22492,0.16321,0.06417,0.12027,2.11895,1.76713,0.30339,0.31224
s10,0.85000,1,25.38375,17.24838,0.01305,4.47290,-3.48500,0.11000,6.53869,0.22219,0.09214,0.20776,0.09297,129.23008,38.90428,203.23844,21.28488,0.22758,0.16514,0.06494,0.12169,2.11895,1.76713,0.30339,0.31224
s10,0.86000,1,25.38371,17.29311,-0.02100,4.46225,-3.29750,-2.24250,6.53422,0.22204,0.09208,0.20729,0.09290,129.15752,38.87931,202.78196,21.27327,0.23022,0.16706,0.06570,0.12311,2.11895,1.76713,0.30339,0.31224
s10,0.87000,1,25.38333,17.33762,-0.05290,4.42805,-3.05250,-4.58250,6.53030,0.22192,0.09199,0.20686,0.09277,129.11415,38.84217,202.37148,21.24707,0.23286,0.16898,0.06647,0.12452,2.11895,1.76713,0.30339,0.31224
s10,0.88000,1,25.38265,17.38168,-0.08205,4.37060,-2.75000,-6.86750,6.52716,0.22180,0.09193,0.20641,0.09272,129.06732,38.82218,201.95757,21.23925,0.23550,0.17089,0.06724,0.12593,2.11895,1.76713,0.30339,0.31224
s10,0.89000,1,25.38169,17.42504,-0.10790,4.29070,-2.38500,-9.04500,6.52503,0.22171,0.09189,0.20600,0.09268,129.03968,38.80668,201.57748,21.23443,0.23813,0.17280,0.06801,0.12733,2.11895,1.76713,0.30339,0.31224
s10,0.90000,1,25.38049,17.46749,-0.12975,4.18970,-1.95750,-11.06000,6.52416,0.22162,0.09188,0.20560,0.09272,129.01790,38.81010,201.21403,21.24793,0.24075,0.17470,0.06878,0.12873,2.11895,1.76713,0.30339,0.31224
s10,0.91000,1,25.37910,17.50883,-0.14705,4.06950,-1.46500,-12.85750,6.52476,0.22160,0.09186,0.20527,0.09271,129.04143,38.80771,200.92666,21.25121,0.24337,0.17660,0.06956,0.13013,2.11895,1.76713,0.30339,0.31224
s10,0.92000,1,25.37755,17.54888,-0.15905,3.93255,-0.90500,-14.40000,6.52706,0.22164,0.09186,0.20500,0.09272,129.09628,38.81388,200.69689,21.25956,0.24599,0.17850,0.07033,0.13153,2.11895,1.76713,0.30339,0.31224
s10,0.93000,1,25.37592,17.58748,-0.16515,3.78150,-0.28250,-15.65000,6.53121,0.22173,0.09188,0.20479,0.09275,129.18548,38.82971,200.53080,21.27350,0.24861,0.18040,0.07111,0.13293,2.11895,1.76713,0.30339,0.31224
s10,0.94000,1,25.37425,17.62451,-0.16470,3.61955,0.40250,-16.56500,6.53735,0.22188,0.09192,0.20464,0.09281,129.31116,38.85611,200.43292,21.29342,0.25122,0.18229,0.07188,0.13433,2.11895,1.76713,0.30339,0.31224
s10,0.95000,1,25.37262,17.65987,-0.15710,3.45020,1.14250,-17.12750,6.54554,0.22210,0.09199,0.20457,0.09289,129.47432,38.89366,200.40590,21.31957,0.25383,0.18419,0.07266,0.13572,2.11895,1.76713,0.30339,0.31224
s10,0.96000,1,25.37111,17.69351,-0.14185,3.27700,1.93500,-17.33000,6.55579,0.22238,0.09208,0.20457,0.09300,129.67471,38.94255,200.45020,21.35194,0.25644,0.18608,0.07344,0.13712,2.11895,1.76713,0.30339,0.31224
s10,0.97000,1,25.36979,17.72541,-0.11840,3.10360,2.77500,-17.16500,6.56800,0.22273,0.09220,0.20464,0.09314,129.91061,39.00259,200.56386,21.39032,0.25906,0.18798,0.07422,0.13852,2.11895,1.76713,0.30339,0.31224
s10,0.98000,1,25.36874,17.75558,-0.08635,2.93370,3.65250,-16.65250,6.58203,0.22314,0.09234,0.20478,0.09330,130.17879,39.07311,200.74230,21.43425,0.26167,0.18988,0.07501,0.13992,2.11895,1.76713,0.30339,0.31224
s10,0.99000,1,25.36806,17.78409,-0.04535,2.77055,4.54500,-15.83000,6.59762,0.22359,0.09251,0.20497,0.09349,130.47413,39.15319,200.97784,21.48323,0.26429,0.19178,0.07579,0.14132,2.11895,1.76713,0.30339,0.31224
s10,1.00000,1,25.36783,17.81100,0.00455,2.61710,5.44000,-14.73250,6.61444,0.22409,0.09269,0.20522,0.09369,130.79078,39.24071,201.26143,21.53580,0.26691,0.19368,0.07658,0.14272,2.11895,1.76713,0.30339,0.31224
s10,1.01000,1,25.36815,17.83643,0.06345,2.47590,6.33000,-13.41500,6.63207,0.22462,0.09289,0.20551,0.09390,131.12048,39.33376,201.58008,21.59094,0.26954,0.19558,0.07737,0.14412,2.11895,1.76713,0.30339,0.31224
s10,1.02000,1,25.36910,17.86051,0.13115,2.34880,7.18500,-11.94750,6.65002,0.22519,0.09307,0.20584,0.09407,131.46957,39.41880,201.93934,21.63508,0.27217,0.19749,0.07817,0.14553,2.11895,1.76713,0.30339,0.31224
s10,1.03000,1,25.37077,17.88340,0.20715,2.23695,7.98500,-10.41250,6.66772,0.22572,0.09327,0.20616,0.09430,131.79580,39.51485,202.28057,21.69099,0.27481,0.19940,0.07897,0.14694,2.11895,1.76713,0.30339,0.31224
s10,1.04000,1,25.37325,17.90525,0.29085,2.14055,8.70750,-8.89750,6.68454,0.22623,0.09347,0.20646,0.09451,132.10357,39.60729,202.60614,21.74438,0.27745,0.20132,0.07977,0.14835,2.11895,1.76713,0.30339,0.31224
s10,1.05000,1,25.37659,17.92621,0.38130,2.05900,9.32750,-7.49250,6.69983,0.22669,0.09365,0.20674,0.09471,132.38063,39.69238,202.89606,21.79321,0.28009,0.20324,0.08057,0.14976,2.11895,1.76713,0.30339,0.31224
s10,1.06000,1,25.38087,17.94643,0.47740,1.99070,9.82000,-6.29750,6.71289,0.22708,0.09381,0.20696,0.09488,132.61434,39.76615,203.12968,21.83538,0.28273,0.20516,0.08137,0.15118,2.11895,1.76713,0.30339,0.31224
s10,1.07000,1,25.38614,17.96603,0.57770,1.93305,10.15750,-5.40750,6.72304,0.22738,0.09393,0.20710,0.09501,132.79212,39.82457,203.28629,21.86874,0.28538,0.20708,0.08218,0.15259,2.11895,1.76713,0.30339,0.31224
s10,1.08000,1,25.39242,17.98509,0.68055,1.88255,10.31000,-4.91500,6.72960,0.22757,0.09401,0.20715,0.09509,132.90182,39.86359,203.34586,21.89122,0.28803,0.20900,0.08298,0.15401,2.11895,1.76713,0.30339,0.31224
s10,1.09000,1,25.39975,18.00368,0.78390,1.83475,10.25000,-4.90750,6.73192,0.22762,0.09403,0.20707,0.09513,132.93217,39.87935,203.28972,21.90086,0.29067,0.21092,0.08379,0.15543,2.11895,1.76713,0.30339,0.31224
s10,1.10000,1,25.40810,18.02179,0.88555,1.78440,9.97000,-5.46000,6.72946,0.22749,0.09402,0.20684,0.09515,132.85549,39.88078,203.07785,21.90953,0.29332,0.21284,0.08460,0.15684,2.11895,1.76713,0.30339,0.31224
s10,1.11000,1,25.41746,18.03937,0.98330,1.72555,9.44500,-6.63000,6.72172,0.22722,0.09391,0.20649,0.09505,132.69879,39.83978,202.74331,21.88850,0.29596,0.21476,0.08540,0.15825,2.11895,1.76713,0.30339,0.31224
s10,1.12000,1,25.42777,18.05630,1.07445,1.65180,8.64750,-8.46000,6.70834,0.22676,0.09372,0.20597,0.09487,132.43824,39.76629,202.25241,21.85024,0.29859,0.21667,0.08621,0.15966,2.11895,1.76713,0.30339,0.31224
s10,1.13000,1,25.43895,18.07240,1.15625,1.55635,7.57750,-10.98250,6.68907,0.22611,0.09344,0.20528,0.09459,132.07350,39.65554,201.60507,21.79091,0.30121,0.21858,0.08701,0.16106,2.11895,1.76713,0.30339,0.31224
s10,1.14000,1,25.45089,18.08743,1.22600,1.43215,6.23000,-14.19750,6.66384,0.22527,0.09308,0.20442,0.09425,131.59709,39.51223,200.78804,21.71623,0.30382,0.22047,0.08781,0.16246,2.11895,1.76713,0.30339,0.31224
s10,1.15000,1,25.46347,18.10105,1.28085,1.27240,4.60500,-18.07750,6.63270,0.22422,0.09264,0.20338,0.09382,131.01432,39.33344,199.81070,21.62339,0.30642,0.22236,0.08861,0.16385,2.11895,1.76713,0.30339,0.31224
s10,1.16000,1,25.47651,18.11287,1.31810,1.07060,2.71500,-22.58250,6.59591,0.22302,0.09208,0.20220,0.09326,130.34694,39.10856,198.70373,21.50034,0.30900,0.22423,0.08940,0.16523,2.11895,1.76713,0.30339,0.31224
s10,1.17000,1,25.48983,18.12246,1.33515,0.82075,0.56750,-27.63750,6.55390,0.22160,0.09149,0.20084,0.09267,129.56511,38.88017,197.42537,21.37142,0.31156,0.22609,0.09019,0.16660,2.11895,1.76713,0.30339,0.31224
s10,1.18000,1,25.50321,18.12929,1.32945,0.51785,-1.81500,-33.13750,6.50726,0.22003,0.09083,0.19934,0.09200,128.70183,38.62468,196.02812,21.22766,0.31410,0.22794,0.09097,0.16796,2.11895,1.76713,0.30339,0.31224
s10,1.19000,1,25.51642,18.13282,1.29885,0.15800,-4.39750,-38.97000,6.45679,0.21832,0.09010,0.19774,0.09128,127.77220,38.34561,194.53752,21.07140,0.31662,0.22977,0.09175,0.16931,2.11895,1.76713,0.30339,0.31224
s10,1.20000,1,25.52919,18.13245,1.24150,-0.26155,-7.14500,-44.99000,6.40344,0.21646,0.08929,0.19606,0.09051,126.76318,38.03091,193.04432,20.91371,0.31911,0.23159,0.09252,0.17065,2.11895,1.76713,0.30339,0.31224
s10,1.21000,1,25.54125,18.12758,1.15595,-0.74180,-10.01250,-51.01750,6.34829,0.21449,0.08841,0.19434,0.08971,125.70134,37.68984,191.57169,20.75615,0.32158,0.23339,0.09328,0.17197,2.11895,1.76713,0.30339,0.31224
s10,1.22000,1,25.55231,18.11761,1.04125,-1.28190,-12.95750,-56.87250,6.29259,0.21252,0.08745,0.19253,0.08886,124.71879,37.31982,190.03711,20.58833,0.32403,0.23517,0.09403,0.17329,2.11895,1.76713,0.30339,0.31224
s10,1.23000,1,25.56208,18.10195,0.89680,-1.87925,-15.93250,-62.35750,6.23768,0.21059,0.08646,0.19071,0.08799,123.81522,36.93591,188.51155,20.41732,0.32646,0.23693,0.09478,0.17458,2.11895,1.76713,0.30339,0.31224
s10,1.24000,1,25.57025,18.08003,0.72260,-2.52905,-18.87750,-67.25250,6.18498,0.20872,0.08548,0.18897,0.08713,122.96686,36.55690,187.08056,20.25197,0.32886,0.23868,0.09551,0.17587,2.11895,1.76713,0.30339,0.31224
s10,1.25000,1,25.57653,18.05137,0.51925,-3.22430,-21.73500,-71.33500,6.13595,0.20697,0.08453,0.18736,0.08631,122.19865,36.19161,185.78836,20.09652,0.33125,0.24040,0.09624,0.17715,2.11895,1.76713,0.30339,0.31224
s10,1.26000,1,25.58063,18.01554,0.28790,-3.95575,-24.45750,-74.38500,6.09210,0.20538,0.08363,0.18592,0.08556,121.53649,35.84943,184.68085,19.95549,0.33361,0.24212,0.09696,0.17841,2.11895,1.76713,0.30339,0.31224
s10,1.27000,1,25.58228,17.97225,0.03010,-4.71200,-26.99500,-76.18250,6.05491,0.20401,0.08282,0.18471,0.08488,121.00619,35.53965,183.80332,19.83340,0.33596,0.24382,0.09768,0.17967,2.11895,1.76713,0.30339,0.31224
s10,1.28000,1,25.58123,17.92130,-0.25200,-5.47940,-29.29000,-76.50750,6.02581,0.20290,0.08210,0.18378,0.08431,120.63256,35.27147,183.19975,19.73463,0.33830,0.24551,0.09838,0.18092,2.11895,1.76713,0.30339,0.31224
s10,1.29000,1,25.57725,17.86266,-0.55570,-6.24215,-31.29750,-75.15500,6.00619,0.20210,0.08151,0.18317,0.08386,120.43890,35.05382,182.91178,19.66344,0.34064,0.24719,0.09909,0.18217,2.11895,1.76713,0.30339,0.31224
s10,1.30000,1,25.57012,17.79646,-0.87795,-6.98250,-32.98000,-71.93750,5.99731,0.20165,0.08106,0.18293,0.08356,120.44698,34.89501,182.97785,19.62381,0.34297,0.24888,0.09979,0.18341,2.11895,1.76713,0.30339,0.31224
s10,1.31000,1,25.55969,17.72301,-1.21530,-7.68090,-34.30500,-66.68250,6.00033,0.20160,0.08078,0.18309,0.08342,120.67619,34.80280,183.43270,19.61930,0.34531,0.25056,0.10048,0.18466,2.11895,1.76713,0.30339,0.31224
s10,1.32000,1,25.54581,17.64284,-1.56405,-8.31615,-35.24500,-59.23500,6.01627,0.20198,0.08069,0.18370,0.08346,121.14330,34.78432,184.30641,19.65319,0.34766,0.25225,0.10118,0.18591,2.11895,1.76713,0.30339,0.31224
s10,1.33000,1,25.52840,17.55669,-1.92020,-8.86560,-35.77750,-49.47500,6.04599,0.20282,0.08080,0.18479,0.08370,121.86221,34.84595,185.62398,19.72826,0.35002,0.25395,0.10188,0.18717,2.11895,1.76713,0.30339,0.31224
s10,1.34000,1,25.50741,17.46553,-2.27960,-9.30565,-35.89000,-37.30500,6.09019,0.20416,0.08113,0.18638,0.08414,122.84384,34.99335,187.40472,19.84688,0.35241,0.25566,0.10257,0.18844,2.11895,1.76713,0.30339,0.31224
s10,1.35000,1,25.48281,17.37058,-2.63800,-9.61170,-35.57750,-22.65000,6.14942,0.20601,0.08169,0.18850,0.08480,124.09541,35.23166,189.66196,20.01093,0.35483,0.25739,0.10328,0.18973,2.11895,1.76713,0.30339,0.31224
s10,1.36000,1,25.45465,17.27330,-2.99115,-9.75865,-34.84500,-5.47500,6.22403,0.20839,0.08250,0.19117,0.08569,125.62123,35.56523,192.40266,20.22169,0.35729,0.25915,0.10398,0.19104,2.11895,1.76713,0.30339,0.31224
s10,1.37000,1,25.42299,17.17540,-3.33490,-9.72120,-33.69750,14.24000,6.31422,0.21132,0.08357,0.19440,0.08683,127.42210,35.99799,195.62673,20.48011,0.35980,0.26094,0.10470,0.19237,2.11895,1.76713,0.30339,0.31224
s10,1.38000,1,25.38795,17.07887,-3.66510,-9.47385,-32.14250,36.47750,6.42005,0.21481,0.08492,0.19819,0.08820,129.49542,36.53348,199.32729,20.78655,0.36235,0.26276,0.10542,0.19373,2.11895,1.76713,0.30339,0.31224
s10,1.39000,1,25.34969,16.98593,-3.97775,-8.99165,-30.20000,61.18250,6.54138,0.21887,0.08655,0.20255,0.08983,131.83535,37.17501,203.48997,21.14095,0.36497,0.26463,0.10616,0.19512,2.11895,1.76713,0.30339,0.31224
s10,1.40000,1,25.30840,16.89904,-4.26910,-8.25020,-27.90500,88.28750,6.67797,0.22349,0.08849,0.20749,0.09172,134.43293,37.92567,208.09312,21.54268,0.36766,0.26655,0.10691,0.19654,2.11895,1.76713,0.30339,0.31224
s10,1.41000,1,25.26431,16.82092,-4.53585,-7.22590,-25.28000,117.69000,6.82943,0.22870,0.09075,0.21300,0.09388,137.27634,38.78852,213.10727,21.99069,0.37042,0.26851,0.10768,0.19801,2.11895,1.76713,0.30339,0.31224
s10,1.42000,1,25.21768,16.75452,-4.77470,-5.89640,-22.34500,149.26500,6.99525,0.23448,0.09335,0.21906,0.09631,140.35047,39.76685,218.49554,22.48328,0.37327,0.27054,0.10846,0.19951,2.11895,1.76713,0.30339,0.31224
s10,1.43000,1,25.16881,16.70300,-4.98275,-4.24060,-19.14250,182.86000,7.17480,0.24082,0.09635,0.22565,0.09907,143.62073,40.87853,224.18739,23.03184,0.37621,0.27263,0.10927,0.20107,2.11895,1.76713,0.30339,0.31224
s10,1.44000,1,25.11802,16.66971,-5.15755,-2.23920,-15.70000,218.29750,7.36735,0.24769,0.09982,0.23268,0.10199,147.05412,42.24654,230.07210,23.59058,0.37924,0.27479,0.11010,0.20267,2.11895,1.76713,0.30339,0.31224
s10,1.45000,1,25.06566,16.65821,-5.29675,0.12535,-12.04750,255.38000,7.57208,0.25510,0.10376,0.24018,0.10519,150.62440,43.79570,236.14531,24.18454,0.38237,0.27702,0.11096,0.20433,2.11895,1.76713,0.30339,0.31224
s10,1.46000,1,25.01209,16.67222,-5.39850,2.86840,-8.22500,293.87000,7.78804,0.26236,0.10766,0.24809,0.10867,153.90069,45.30683,243.11092,24.89729,0.38559,0.27934,0.11185,0.20604,2.11895,1.76713,0.30339,0.31224
s10,1.47000,1,24.95769,16.71558,-5.46125,6.00275,-4.26250,333.52000,8.01423,0.27010,0.11180,0.25611,0.11233,157.46039,46.89155,250.01907,25.63217,0.38892,0.28173,0.11277,0.20781,2.11895,1.76713,0.30339,0.31224
s10,1.48000,1,24.90286,16.79227,-5.48375,9.53880,-0.18750,374.06750,8.24954,0.27847,0.11602,0.26386,0.11600,161.63105,48.47554,256.48438,26.35368,0.39235,0.28420,0.11372,0.20964,2.11895,1.76713,0.30339,0.31224
s10,1.49000,1,24.84802,16.90636,-5.46500,13.48410,3.97500,415.21250,8.49275,0.28723,0.12054,0.27170,0.11989,165.90227,50.15634,262.85565,27.10465,0.39589,0.28675,0.11471,0.21151,2.11895,1.76713,0.30339,0.31224
s10,1.50000,1,24.79356,17.06195,-5.40425,17.84305,8.19000,456.64000,8.74258,0.29633,0.12535,0.27952,0.12397,170.23415,51.92349,269.02590,27.87762,0.39952,0.28937,0.11575,0.21345,2.11895,1.76713,0.30339,0.31224
s10,1.51000,1,24.73993,17.26322,-5.30120,22.61690,12.42750,498.01000,8.99761,0.30573,0.13046,0.28724,0.12823,174.58846,53.76960,274.89478,28.66784,0.40326,0.29207,0.11683,0.21543,2.11895,1.76713,0.30339,0.31224
s10,1.52000,1,24.68754,17.51429,-5.15570,27.80325,16.67000,538.96500,9.25636,0.31536,0.13584,0.29474,0.13265,178.92392,55.68413,280.36225,29.46904,0.40709,0.29483,0.11795,0.21747,2.11895,1.76713,0.30339,0.31224
s10,1.53000,1,24.63682,17.81928,-4.96780,33.39620,20.89250,579.13750,9.51723,0.32518,0.14149,0.30191,0.13722,183.19292,57.65543,285.32726,30.27503,0.41101,0.29767,0.11913,0.21955,2.11895,1.76713,0.30339,0.31224
s10,1.54000,1,24.58818,18.18221,-4.73785,39.38600,25.08000,618.13250,9.77854,0.33512,0.14737,0.30865,0.14190,187.34562,59.66777,289.69376,31.07795,0.41501,0.30057,0.12037,0.22168,2.11895,1.76713,0.30339,0.31224
s10,1.55000,1,24.54206,18.60700,-4.46620,45.75885,29.21500,655.54500,10.03849,0.34510,0.15346,0.31484,0.14667,191.32809,61.70281,293.37140,31.86932,0.41909,0.30353,0.12166,0.22385,2.11895,1.76713,0.30339,0.31224
s10,1.56000,1,24.49886,19.09739,-4.15355,52.49690,33.27000,690.95500,10.29523,0.35502,0.15972,0.32038,0.15149,195.08175,63.73944,296.28084,32.63898,0.42324,0.30654,0.12302,0.22606,2.11895,1.76713,0.30339,0.31224
s10,1.57000,1,24.45899,19.65694,-3.80080,59.57795,37.24000,723.94000,10.54680,0.36481,0.16610,0.32517,0.15632,198.54595,65.75347,298.35487,33.37623,0.42745,0.30960,0.12444,0.22830,2.11895,1.76713,0.30339,0.31224
s10,1.58000,1,24.42284,20.28895,-3.40875,66.97570,41.12000,754.08000,10.79123,0.37435,0.17257,0.32911,0.16113,201.65702,67.71980,299.53656,34.07255,0.43170,0.31270,0.12593,0.23056,2.11895,1.76713,0.30339,0.31224
s10,1.59000,1,24.39081,20.99645,-2.97840,74.65955,44.89750,780.94750,11.02646,0.38353,0.17905,0.33213,0.16589,204.35057,69.61249,299.78363,34.72033,0.43599,0.31583,0.12749,0.23284,2.11895,1.76713,0.30339,0.31224
s10,1.60000,1,24.36328,21.78214,-2.51080,82.59465,48.57250,804.12500,11.25045,0.39223,0.18552,0.33414,0.17058,206.55937,71.40863,299.06435,35.31631,0.44030,0.31898,0.12913,0.23514,2.11895,1.76713,0.30339,0.31224
s10,1.61000,1,24.34060,22.64835,-2.00695,90.74205,52.14250,823.22250,11.46116,0.40043,0.19179,0.33523,0.17484,208.28778,73.04000,297.49093,35.78360,0.44462,0.32214,0.13083,0.23744,2.11895,1.76713,0.30339,0.31224
s10,1.62000,1,24.32314,23.59698,-1.46795,99.05910,55.61000,837.87750,11.65657,0.40789,0.19793,0.33522,0.17904,209.40969,74.52609,294.94052,36.20166,0.44893,0.32531,0.13260,0.23974,2.11895,1.76713,0.30339,0.31224
s10,1.63000,1,24.31124,24.62953,-0.89475,107.49960,58.98750,847.74750,11.83475,0.41449,0.20385,0.33410,0.18313,209.88382,75.83706,291.45507,36.56295,0.45323,0.32846,0.13445,0.24203,2.11895,1.76713,0.30339,0.31224
s10,1.64000,1,24.30524,25.74697,-0.28820,116.01405,62.27500,852.54250,11.99385,0.42025,0.20940,0.33202,0.18674,209.74214,76.91937,287.19466,36.79151,0.45749,0.33160,0.13636,0.24431,2.11895,1.76713,0.30339,0.31224
s10,1.65000,1,24.30548,26.94981,0.35075,124.55045,65.48250,852.03500,12.13213,0.42507,0.21454,0.32900,0.18987,208.96013,77.75754,282.20912,36.89449,0.46172,0.33471,0.13833,0.24657,2.11895,1.76713,0.30339,0.31224
s10,1.66000,1,24.31226,28.23798,1.02145,133.05475,68.63000,846.04500,12.24803,0.42881,0.21924,0.32501,0.19267,207.49740,78.35452,276.52137,36.90590,0.46588,0.33779,0.14036,0.24880,2.11895,1.76713,0.30339,0.31224
s10,1.67000,1,24.32590,29.61090,1.72335,141.47135,71.71750,834.46000,12.34013,0.43142,0.22343,0.32016,0.19507,205.37131,78.69238,270.23163,36.81774,0.46998,0.34083,0.14245,0.25100,2.11895,1.76713,0.30339,0.31224
s10,1.68000,1,24.34672,31.06741,2.45580,149.74395,74.75750,817.24500,12.40724,0.43286,0.22705,0.31452,0.19701,202.61006,78.76311,263.43845,36.62476,0.47401,0.34381,0.14459,0.25316,2.11895,1.76713,0.30339,0.31224
s10,1.69000,1,24.37502,32.60578,3.21850,157.81625,77.76250,794.43000,12.44837,0.43312,0.23006,0.30818,0.19847,199.24754,78.56520,256.23159,36.33011,0.47795,0.34673,0.14677,0.25528,2.11895,1.76713,0.30339,0.31224
